352.879990	352.795235	352.701691	352.664534	352.701691	352.795235	352.879990	
352.855263	352.638869	352.437572	352.360524	352.437572	352.638869	352.855263	
352.952035	352.953908	352.953908	352.953908	352.953908	352.953908	352.953908	
352.934951	352.929921	352.921348	352.917458	352.921348	352.929921	352.934951	
352.911717	352.885552	352.850000	352.835063	352.850000	352.885552	352.911717	
352.877240	352.791830	352.697290	352.659706	352.697290	352.791830	352.877240	
352.852508	352.635274	352.432778	352.355226	352.432778	352.635274	352.852508	
352.950125	352.952035	352.952035	352.952035	352.952035	352.952035	352.952035	
352.932718	352.927608	352.918879	352.914916	352.918879	352.927608	352.932718	
352.909191	352.882711	352.846617	352.831437	352.846617	352.882711	352.909191	
352.874474	352.788419	352.692895	352.654887	352.692895	352.788419	352.874474	
352.849738	352.631681	352.428000	352.349950	352.428000	352.631681	352.849738	
352.948179	352.950125	352.950125	352.950125	352.950125	352.950125	352.950125	
352.930452	352.925262	352.916379	352.912344	352.916379	352.925262	352.930452	
352.906640	352.879848	352.843217	352.827796	352.843217	352.879848	352.906640	
352.871691	352.785003	352.688505	352.650078	352.688505	352.785003	352.871691	
352.846955	352.628090	352.423241	352.344698	352.423241	352.628090	352.846955	
352.946197	352.948179	352.948179	352.948179	352.948179	352.948179	352.948179	
352.928154	352.922885	352.913850	352.909742	352.913850	352.922885	352.928154	
352.904064	352.876964	352.839801	352.824140	352.839801	352.876964	352.904064	
352.868892	352.781581	352.684121	352.645279	352.684121	352.781581	352.868892	
352.844158	352.624501	352.418498	352.339467	352.418498	352.624501	352.844158	
352.944179	352.946197	352.946197	352.946197	352.946197	352.946197	352.946197	
352.925823	352.920477	352.911290	352.907110	352.911290	352.920477	352.925823	
352.901464	352.874060	352.836369	352.820471	352.836369	352.874060	352.901464	
352.866077	352.778154	352.679742	352.640489	352.679742	352.778154	352.866077	
352.841347	352.620913	352.413771	352.334259	352.413771	352.620913	352.841347	
352.942127	352.944179	352.944179	352.944179	352.944179	352.944179	352.944179	
352.923462	352.918038	352.908701	352.904449	352.908701	352.918038	352.923462	
352.898839	352.871135	352.832922	352.816788	352.832922	352.871135	352.898839	
352.863246	352.774722	352.675370	352.635710	352.675370	352.774722	352.863246	
352.838523	352.617326	352.409060	352.329071	352.409060	352.617326	352.838523	
352.940040	352.942127	352.942127	352.942127	352.942127	352.942127	352.942127	
352.921070	352.915569	352.906083	352.901760	352.906083	352.915569	352.921070	
352.896191	352.868191	352.829460	352.813092	352.829460	352.868191	352.896191	
352.860400	352.771284	352.671003	352.630940	352.671003	352.771284	352.860400	
352.835686	352.613741	352.404365	352.323905	352.404365	352.613741	352.835686	
352.937919	352.940040	352.940040	352.940040	352.940040	352.940040	352.940040	
352.918647	352.913071	352.903436	352.899043	352.903436	352.913071	352.918647	
352.893519	352.865227	352.825983	352.809383	352.825983	352.865227	352.893519	
352.857538	352.767840	352.666641	352.626179	352.666641	352.767840	352.857538	
352.832836	352.610156	352.399685	352.318758	352.399685	352.610156	352.832836	
352.935765	352.937919	352.937919	352.937919	352.937919	352.937919	352.937919	
352.916194	352.910543	352.900762	352.896299	352.900762	352.910543	352.916194	
352.890824	352.862245	352.822493	352.805661	352.822493	352.862245	352.890824	
352.854662	352.764392	352.662285	352.621428	352.662285	352.764392	352.854662	
352.829972	352.606572	352.395020	352.313632	352.395020	352.606572	352.829972	
352.933577	352.935765	352.935765	352.935765	352.935765	352.935765	352.935765	
352.913712	352.907987	352.898060	352.893528	352.898060	352.907987	352.913712	
352.888107	352.859243	352.818988	352.801928	352.818988	352.859243	352.888107	
352.851771	352.760938	352.657934	352.616687	352.657934	352.760938	352.851771	
352.827097	352.602989	352.390369	352.308525	352.390369	352.602989	352.827097	
352.931356	352.933577	352.933577	352.933577	352.933577	352.933577	352.933577	
352.911202	352.905402	352.895331	352.890730	352.895331	352.905402	352.911202	
352.885369	352.856223	352.815470	352.798184	352.815470	352.856223	352.885369	
352.848866	352.757480	352.653589	352.611955	352.653589	352.757480	352.848866	
352.824208	352.599406	352.385731	352.303437	352.385731	352.599406	352.824208	
352.929102	352.931356	352.931356	352.931356	352.931356	352.931356	352.931356	
352.908662	352.902790	352.892576	352.887907	352.892576	352.902790	352.908662	
352.882608	352.853186	352.811939	352.794428	352.811939	352.853186	352.882608	
352.845946	352.754016	352.649249	352.607232	352.649249	352.754016	352.845946	
352.821307	352.595824	352.381108	352.298367	352.381108	352.595824	352.821307	
352.926817	352.929102	352.929102	352.929102	352.929102	352.929102	352.929102	
352.906095	352.900150	352.889795	352.885058	352.889795	352.900150	352.906095	
352.879826	352.850131	352.808395	352.790662	352.808395	352.850131	352.879826	
352.843012	352.750547	352.644914	352.602518	352.644914	352.750547	352.843012	
352.818394	352.592241	352.376498	352.293316	352.376498	352.592241	352.818394	
352.924500	352.926817	352.926817	352.926817	352.926817	352.926817	352.926817	
352.903500	352.897484	352.886988	352.882184	352.886988	352.897484	352.903500	
352.877024	352.847058	352.804840	352.786886	352.804840	352.847058	352.877024	
352.840065	352.747073	352.640585	352.597814	352.640585	352.747073	352.840065	
352.815469	352.588659	352.371901	352.288283	352.371901	352.588659	352.815469	
352.922152	352.924500	352.924500	352.924500	352.924500	352.924500	352.924500	
352.900878	352.894791	352.884156	352.879285	352.884156	352.894791	352.900878	
352.874201	352.843969	352.801272	352.783099	352.801272	352.843969	352.874201	
352.837103	352.743594	352.636261	352.593118	352.636261	352.743594	352.837103	
352.812531	352.585076	352.367316	352.283267	352.367316	352.585076	352.812531	
352.919774	352.922152	352.922152	352.922152	352.922152	352.922152	352.922152	
352.898229	352.892073	352.881300	352.876363	352.881300	352.892073	352.898229	
352.871357	352.840863	352.797692	352.779303	352.797692	352.840863	352.871357	
352.834129	352.740110	352.631942	352.588431	352.631942	352.740110	352.834129	
352.809582	352.581493	352.362744	352.278268	352.362744	352.581493	352.809582	
352.917365	352.919774	352.919774	352.919774	352.919774	352.919774	352.919774	
352.895554	352.889329	352.878419	352.873417	352.878419	352.889329	352.895554	
352.868495	352.837741	352.794101	352.775497	352.794101	352.837741	352.868495	
352.831142	352.736622	352.627628	352.583754	352.627628	352.736622	352.831142	
352.806621	352.577909	352.358184	352.273285	352.358184	352.577909	352.806621	
352.914926	352.917365	352.917365	352.917365	352.917365	352.917365	352.917365	
352.892853	352.886560	352.875515	352.870448	352.875515	352.886560	352.892853	
352.865612	352.834603	352.790499	352.771682	352.790499	352.834603	352.865612	
352.828141	352.733129	352.623319	352.579085	352.623319	352.733129	352.828141	
352.803649	352.574325	352.353636	352.268319	352.353636	352.574325	352.803649	
352.912459	352.914926	352.914926	352.914926	352.914926	352.914926	352.914926	
352.890127	352.883766	352.872587	352.867456	352.872587	352.883766	352.890127	
352.862711	352.831450	352.786887	352.767858	352.786887	352.831450	352.862711	
352.825128	352.729631	352.619014	352.574424	352.619014	352.729631	352.825128	
352.800665	352.570741	352.349099	352.263369	352.349099	352.570741	352.800665	
352.909962	352.912459	352.912459	352.912459	352.912459	352.912459	352.912459	
352.887376	352.880948	352.869637	352.864441	352.869637	352.880948	352.887376	
352.859791	352.828281	352.783263	352.764026	352.783263	352.828281	352.859791	
352.822102	352.726128	352.614715	352.569773	352.614715	352.726128	352.822102	
352.797670	352.567156	352.344574	352.258435	352.344574	352.567156	352.797670	
352.907437	352.909962	352.909962	352.909962	352.909962	352.909962	352.909962	
352.884600	352.878107	352.866664	352.861405	352.866664	352.878107	352.884600	
352.856853	352.825097	352.779630	352.760186	352.779630	352.825097	352.856853	
352.819064	352.722620	352.610421	352.565129	352.610421	352.722620	352.819064	
352.794663	352.563569	352.340059	352.253517	352.340059	352.563569	352.794663	
352.904883	352.907437	352.907437	352.907437	352.907437	352.907437	352.907437	
352.881801	352.875242	352.863669	352.858348	352.863669	352.875242	352.881801	
352.853897	352.821899	352.775987	352.756338	352.775987	352.821899	352.853897	
352.816014	352.719108	352.606131	352.560494	352.606131	352.719108	352.816014	
352.791646	352.559982	352.335555	352.248613	352.335555	352.559982	352.791646	
352.902303	352.904883	352.904883	352.904883	352.904883	352.904883	352.904883	
352.878978	352.872355	352.860653	352.855270	352.860653	352.872355	352.878978	
352.850923	352.818686	352.772334	352.752482	352.772334	352.818686	352.850923	
352.812952	352.715592	352.601846	352.555868	352.601846	352.715592	352.812952	
352.788618	352.556394	352.331062	352.243724	352.331062	352.556394	352.788618	
352.899695	352.902303	352.902303	352.902303	352.902303	352.902303	352.902303	
352.876132	352.869445	352.857615	352.852171	352.857615	352.869445	352.876132	
352.847932	352.815459	352.768672	352.748619	352.768672	352.815459	352.847932	
352.809878	352.712070	352.597566	352.551250	352.597566	352.712070	352.809878	
352.785579	352.552805	352.326579	352.238850	352.326579	352.552805	352.785579	
352.897061	352.899695	352.899695	352.899695	352.899695	352.899695	352.899695	
352.873263	352.866513	352.854557	352.849052	352.854557	352.866513	352.873263	
352.844924	352.812219	352.765001	352.744749	352.765001	352.812219	352.844924	
352.806792	352.708545	352.593290	352.546639	352.593290	352.708545	352.806792	
352.782529	352.549215	352.322105	352.233990	352.322105	352.549215	352.782529	
352.894400	352.897061	352.897061	352.897061	352.897061	352.897061	352.897061	
352.870371	352.863559	352.851479	352.845913	352.851479	352.863559	352.870371	
352.841900	352.808964	352.761321	352.740871	352.761321	352.808964	352.841900	
352.803695	352.705014	352.589019	352.542037	352.589019	352.705014	352.803695	
352.779469	352.545623	352.317642	352.229145	352.317642	352.545623	352.779469	
352.891713	352.894400	352.894400	352.894400	352.894400	352.894400	352.894400	
352.867458	352.860584	352.848380	352.842755	352.848380	352.860584	352.867458	
352.838858	352.805697	352.757632	352.736987	352.757632	352.805697	352.838858	
352.800587	352.701480	352.584752	352.537443	352.584752	352.701480	352.800587	
352.776398	352.542030	352.313188	352.224312	352.313188	352.542030	352.776398	
352.889002	352.891713	352.891713	352.891713	352.891713	352.891713	352.891713	
352.864523	352.857588	352.845262	352.839578	352.845262	352.857588	352.864523	
352.835801	352.802416	352.753935	352.733097	352.753935	352.802416	352.835801	
352.797468	352.697941	352.580490	352.532857	352.580490	352.697941	352.797468	
352.773317	352.538436	352.308744	352.219494	352.308744	352.538436	352.773317	
352.886265	352.889002	352.889002	352.889002	352.889002	352.889002	352.889002	
352.861568	352.854572	352.842125	352.836382	352.842125	352.854572	352.861568	
352.832728	352.799123	352.750229	352.729200	352.750229	352.799123	352.832728	
352.794337	352.694397	352.576232	352.528278	352.576232	352.694397	352.794337	
352.770226	352.534840	352.304308	352.214688	352.304308	352.534840	352.770226	
352.883504	352.886265	352.886265	352.886265	352.886265	352.886265	352.886265	
352.858591	352.851536	352.838969	352.833169	352.838969	352.851536	352.858591	
352.829640	352.795817	352.746516	352.725298	352.746516	352.795817	352.829640	
352.791196	352.690849	352.571978	352.523707	352.571978	352.690849	352.791196	
352.767125	352.531242	352.299882	352.209896	352.299882	352.531242	352.767125	
352.880718	352.883504	352.883504	352.883504	352.883504	352.883504	352.883504	
352.855594	352.848480	352.835795	352.829937	352.835795	352.848480	352.855594	
352.826536	352.792498	352.742795	352.721389	352.742795	352.792498	352.826536	
352.788044	352.687297	352.567728	352.519144	352.567728	352.687297	352.788044	
352.764014	352.527643	352.295464	352.205116	352.295464	352.527643	352.764014	
352.877909	352.880718	352.880718	352.880718	352.880718	352.880718	352.880718	
352.852577	352.845405	352.832602	352.826688	352.832602	352.845405	352.852577	
352.823417	352.789168	352.739066	352.717475	352.739066	352.789168	352.823417	
352.784882	352.683741	352.563483	352.514588	352.563483	352.683741	352.784882	
352.760893	352.524043	352.291055	352.200349	352.291055	352.524043	352.760893	
352.875077	352.877909	352.877909	352.877909	352.877909	352.877909	352.877909	
352.849540	352.842311	352.829392	352.823422	352.829392	352.842311	352.849540	
352.820284	352.785826	352.735331	352.713556	352.735331	352.785826	352.820284	
352.781710	352.680180	352.559241	352.510040	352.559241	352.680180	352.781710	
352.757762	352.520440	352.286654	352.195594	352.286654	352.520440	352.757762	
352.872222	352.875077	352.875077	352.875077	352.875077	352.875077	352.875077	
352.846484	352.839198	352.826165	352.820139	352.826165	352.839198	352.846484	
352.817137	352.782472	352.731587	352.709631	352.731587	352.782472	352.817137	
352.778527	352.676615	352.555004	352.505498	352.555004	352.676615	352.778527	
352.754622	352.516836	352.282262	352.190852	352.282262	352.516836	352.754622	
352.869344	352.872222	352.872222	352.872222	352.872222	352.872222	352.872222	
352.843410	352.836067	352.822921	352.816840	352.822921	352.836067	352.843410	
352.813975	352.779107	352.727837	352.705701	352.727837	352.779107	352.813975	
352.775334	352.673047	352.550770	352.500965	352.550770	352.673047	352.775334	
352.751473	352.513230	352.277877	352.186121	352.277877	352.513230	352.751473	
352.866445	352.869344	352.869344	352.869344	352.869344	352.869344	352.869344	
352.840316	352.832918	352.819660	352.813525	352.819660	352.832918	352.840316	
352.810799	352.775731	352.724081	352.701766	352.724081	352.775731	352.810799	
352.772131	352.669473	352.546541	352.496438	352.546541	352.669473	352.772131	
352.748314	352.509622	352.273501	352.181402	352.273501	352.509622	352.748314	
352.863524	352.866445	352.866445	352.866445	352.866445	352.866445	352.866445	
352.837205	352.829752	352.816383	352.810194	352.816383	352.829752	352.837205	
352.807610	352.772344	352.720317	352.697827	352.720317	352.772344	352.807610	
352.768919	352.665896	352.542315	352.491918	352.542315	352.665896	352.768919	
352.745146	352.506013	352.269132	352.176694	352.269132	352.506013	352.745146	
352.860581	352.863524	352.863524	352.863524	352.863524	352.863524	352.863524	
352.834076	352.826569	352.813090	352.806847	352.813090	352.826569	352.834076	
